Data was downloaded on June 30 2026 2:46 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The data contains the remarks code. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For Help with the remarks code, please check http://www.cormp.org/CFP/CFPremarks.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station Info:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station,HUC,Latitude,Longitude,Location,County,Comment,Stream Class,Sub Basin,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B9790000/LCFRP_BRR,3030005,34.2214,-77.9787,"Brunswick River dns NC 17 at park nr Belville",Brunswick,Park access from SR 133; dns Belville WWTP,SC,CPF17,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Query Results: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stations:B9790000	 Time Period: 1996-01-01-2026-06-30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
station,date,time,quality control,depth(m),Temperature(C),Temperature_rmk,pH(su),pH_rmk,Dissolved Oxygen(mg/L),Dissolved Oxygen_rmk,Conductivity(umhos/cm),Conductivity_rmk,Fecal Coliform(col/100ml),Fecal Coliform_rmk,Enterococcus(col/100ml),Enterococcus_rmk,Turbidity(NTU),Turbidity_rmk,Suspended Residue(mg/L),Suspended Residue_rmk,Chlorophyll-a(ug/L),Chlorophyll-a_rmk,NH3-N(mg/L),NH3-N_rmk,TKN-N(mg/L),TKN-N_rmk,NO2-NO3(mg/L),NO2-NO3_rmk,Phosphorus(mg/L),Phosphorus_rmk,Cadmium(ug/L),Cadmium_rmk,Chromium(ug/L),Chromium_rmk,Copper(ug/L),Copper_rmk,Nickel(ug/L),Nickel_rmk,Lead(ug/L),Lead_rmk,Zinc(ug/L),Zinc_rmk,Aluminum(ug/L),Aluminum_rmk,Iron(ug/L),Iron_rmk,Manganese(ug/L),Manganese_rmk,Mercury(ug/L),Mercury_rmk,Arsenic(ug/L),Arsenic_rmk,Hardness(mg/L),Hardness_rmk
B9790000,2/13/07,0:05:00,Yes,2.6,6.8,,7.8,,11.3,,2223,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,2/13/07,0:05:00,Yes,0.1,7,,7.2,,11.3,,1673,,15,,0,\N,0,,5,,0,,0.06,,0.6,,0.38,,0.06,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,3/6/07,13:00:00,Yes,0.1,12.3,,7,,9.4,,126,,64,,0,\N,0,,15,,0,,0.06,,0.7,,0.59,,0.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,3/6/07,13:00:00,Yes,3.5,12,,7,,9.4,,128,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,3/6/07,13:00:00,Yes,1.7,12.2,,7,,9.3,,125,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,4/3/07,11:58:00,Yes,4.8,18.5,,7.2,,7.2,,9481,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,4/3/07,11:58:00,Yes,0.1,20.3,,7.2,,7.7,,2395,,30,,0,\N,0,,9,,0,,0.08,,0.7,,0.18,,0.07,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,4/3/07,11:58:00,Yes,2.4,18.7,,7.1,,7.1,,6668,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,5/1/07,0:50:00,Yes,5.7,20.7,,7,,6.2,,7647,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,5/1/07,0:50:00,Yes,2.9,20.9,,7,,5.9,,3735,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,5/1/07,0:50:00,Yes,0.1,22.4,,6.9,,6.3,,2510,,46,,0,\N,0,,6,,0,,0.09,,0.7,,0.2,,0.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,6/5/07,13:03:00,Yes,3,25.4,,7.3,,5.1,,24429,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,6/5/07,13:03:00,Yes,6.1,25.4,,7.3,,5.2,,24572,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,6/5/07,13:03:00,Yes,0.1,26.6,,7.3,,6.3,,20936,,106,,0,\N,0,,17,,0,,0.06,,0.9,,0.36,,0.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,7/10/07,13:45:00,Yes,2.4,28.8,,7.1,,4.3,,17584,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,7/10/07,13:45:00,Yes,4.8,28.4,,7.3,,4,,21428,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,7/10/07,13:45:00,Yes,0.1,29,,7.1,,4.4,,14409,,139,,0,\N,0,,11,,0,,0.11,,0.5,,0.18,,0.12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,8/7/07,11:49:00,Yes,0.1,29.8,,7,,3.5,,18671,,60,,0,\N,0,,18,,0,,0.01,,0.7,,0.24,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,8/7/07,11:49:00,Yes,2.3,29.4,,7.1,,3.4,,32691,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,8/7/07,11:49:00,Yes,1.6,29.5,,7.1,,3.4,,31077,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,9/11/07,0:50:00,Yes,2,27.9,,7.3,,4.4,,34487,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,9/11/07,0:50:00,Yes,0.1,28.5,,7.3,,5.5,,33156,,37,,0,\N,0,,17,,0,,0.01,,0.1,U,0.31,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,9/11/07,0:50:00,Yes,1,28.1,,7.3,,4.9,,33754,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,10/9/07,13:25:00,Yes,2.2,25.6,,7.5,,4.1,,36495,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,10/9/07,13:25:00,Yes,0.1,25.9,,7.4,,4.3,,36149,,237,B1,0,\N,0,,15,,0,,0.1,,0.7,,0.04,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,10/9/07,13:25:00,Yes,4.5,25.4,,7.5,,4.2,,39030,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,11/13/07,13:35:00,Yes,2.1,15.4,,7.8,,7.2,,29122,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,11/13/07,13:35:00,Yes,4.3,15.3,,7.9,,7.2,,30489,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,11/13/07,13:35:00,Yes,0.1,16.4,,7.8,,7.7,,22927,,5,B1,0,\N,0,,11,,0,,0.13,,0.6,,0.35,,0.06,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,12/11/07,0:30:00,Yes,0.1,14.7,,7.8,,8.1,,24440,,23,,0,\N,0,,5,,0,,0.12,,1.1,,0.62,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,12/11/07,0:30:00,Yes,1.5,13.4,,7.8,,7.9,,31896,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,12/11/07,0:30:00,Yes,3,13.3,,7.8,,7.9,,33601,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,1/8/08,13:05:00,Yes,0.1,10.8,,7.5,,9.4,,8242,,27,,0,\N,0,,15,,0,,0.18,,0.7,,0.51,,0.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,1/8/08,13:05:00,Yes,1.7,10.5,,7.5,,9.3,,9369,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,1/8/08,13:05:00,Yes,3.5,10.5,,7.6,,9.2,,12070,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,2/20/08,13:38:00,Yes,0.1,13.2,,7.3,,9.2,,2140,,46,,0,\N,0,,19,,0,,0.07,,0.8,,0.57,,0.17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,2/20/08,13:38:00,Yes,1.4,13.1,,7.5,,9.1,,2156,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,2/20/08,13:38:00,Yes,2.8,13,,7.7,,9.2,,2809,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,3/11/08,13:40:00,Yes,0.1,14.2,,6.9,,8.4,,157,,35,B1,0,\N,0,,29,,0,,0.11,,1.3,,0.52,,0.2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,3/11/08,13:40:00,Yes,2.1,13.4,,7,,8.4,,174,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,3/11/08,13:40:00,Yes,4.3,13.3,,7.1,,8.4,,181,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,4/24/08,13:49:00,Yes,0.1,20,,7,,7.4,,305,,28,B1,0,\N,0,,5,,0,,0.05,,1.2,,0.41,,0.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,4/24/08,13:49:00,Yes,1.2,19.2,,6.7,,6.8,,2118,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,4/24/08,13:49:00,Yes,2.9,18.7,,6.9,,6.6,,3334,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,5/6/08,12:30:00,Yes,0.1,23.3,,7.1,,6.4,,2257,,114,,0,\N,0,,11,,0,,0.07,,0.59,,0.55,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,5/6/08,12:30:00,Yes,1.1,21.4,,7.2,,6.1,,3831,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,5/6/08,12:30:00,Yes,2.2,21.6,,7.1,,5.9,,7330,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,6/3/08,14:00:00,Yes,0.1,25.9,,7.1,,5.5,,12687,,72,,0,\N,0,,14,,0,,0.11,,0.54,,0.36,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,6/3/08,14:00:00,Yes,2.1,25.7,,7.2,,5.2,,12982,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,6/3/08,14:00:00,Yes,4.2,25.6,,7.2,,5.2,,13937,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,7/10/08,13:45:00,Yes,0.1,30,,7.2,,4.8,,9900,,13,B1,0,\N,0,,10,,0,,0.03,,0.5,,0.77,,0.16,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,7/10/08,13:45:00,Yes,1.7,29,,7.2,,4.3,,11992,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,7/10/08,13:45:00,Yes,2.5,28.9,,7.2,,4.2,,16330,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,8/7/08,13:00:00,Yes,0.1,32.3,,7.2,,4.9,,14432,,48,,0,\N,0,,4,,0,,0.03,,0.5,,0.59,,0.13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,8/7/08,13:00:00,Yes,1.7,31.1,,7.1,,4.4,,17079,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,8/7/08,13:00:00,Yes,3.5,30.7,,7.1,,2.9,,20960,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,9/2/08,14:15:00,Yes,0.1,28.5,,7.1,,6,,1600,,91,B1,0,\N,0,,12,,0,,0.05,,0.5,,0.48,,0.13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,9/2/08,14:15:00,Yes,1.5,27.4,,7,,4.7,,4610,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,9/2/08,14:15:00,Yes,3,27.4,,6.8,,4.2,,9159,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,10/1/08,13:50:00,Yes,0.1,23.4,,6.9,,4.8,,1573,,48,,0,\N,0,,6,,0,,0.07,,0.7,,0.39,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,10/1/08,13:50:00,Yes,1.7,22.9,,6.8,,4.3,,5924,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,10/1/08,13:50:00,Yes,3.6,22.8,,6.9,,4.3,,7603,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,11/11/08,14:20:00,Yes,0.1,15.8,,7.4,,7,,15224,,40,B1,0,\N,0,,16,,0,,0.23,,0.2,,0.71,,0.1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,11/11/08,14:20:00,Yes,1,15.8,,7.4,,6.9,,15936,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,11/11/08,14:20:00,Yes,2,15.9,,7.5,,6.9,,16869,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,12/9/08,14:00:00,Yes,0.1,9.3,,7.4,,9.6,,3833,,19,B1,0,\N,0,,8,,0,,0.04,,0.5,,0.46,,0.06,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,12/9/08,14:00:00,Yes,1.8,9.3,,7.4,,9.5,,5022,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,12/9/08,14:00:00,Yes,3.7,9.4,,7.4,,9.5,,5680,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,1/12/09,13:25:00,Yes,0.1,10.7,,7.4,,10.1,,152,,149,B1,0,\N,0,,34,,0,,0.06,,1,,0.66,,0.19,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,1/12/09,13:25:00,Yes,1.1,10.6,,7.4,,10.1,,150,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,1/12/09,13:25:00,Yes,2.2,10.6,,7.4,,10.1,,148,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,2/11/09,13:05:00,Yes,0.1,10.6,,7.6,,10.6,,5212,,22,B1,0,\N,0,,11,,0,,0.06,,0.1,U,0.72,,0.14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,2/11/09,13:05:00,Yes,2,9.8,,7.5,,10.4,,8108,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,2/11/09,13:05:00,Yes,4,9.4,,7.3,,10.4,,10453,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,3/30/09,13:25:00,Yes,0.1,16.1,,7.2,,8.4,,175,,37,B1,0,\N,0,,11,,0,,0.01,,0.6,,0.3,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,3/30/09,13:25:00,Yes,2,15.9,,7.2,,8.1,,177,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,3/30/09,13:25:00,Yes,4,15.5,,7.3,,7.9,,182,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,4/22/09,13:20:00,Yes,0.1,18.5,,7.2,,7.8,,511,,19,B1,0,\N,0,,19,,0,,0.06,,0.5,,0.51,,0.12,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,4/22/09,13:20:00,Yes,1.4,18.6,,7,,7.9,,381,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,4/22/09,13:20:00,Yes,3.3,18.5,,7,,7.8,,500,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,5/11/09,13:25:00,Yes,0.1,25,,7.3,,6.2,,1811,,64,B1,0,\N,0,,9,,0,,0.09,,0.8,,0.6,,0.13,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,5/11/09,13:25:00,Yes,2,25,,7.2,,5.3,,5133,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,5/11/09,13:25:00,Yes,4.1,24.8,,7.2,,5.4,,9551,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,6/2/09,12:50:00,Yes,0.1,26.5,,6.7,,4.9,,4555,,23,B1,0,\N,0,,7,,0,,0.09,,0.8,,0.57,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,6/2/09,12:50:00,Yes,1.8,25.7,,6.8,,4.7,,5398,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,6/2/09,12:50:00,Yes,3.6,25.7,,6.8,,4.7,,6484,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,7/7/09,13:40:00,Yes,0.1,29.2,,7.1,,5.6,,16126,,163,B1,0,\N,0,,12,,0,,0.07,,0.6,,0.25,,0.11,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,7/7/09,13:40:00,Yes,1.5,28.4,,7.1,,4.7,,16727,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,7/7/09,13:40:00,Yes,3,28.3,,7.2,,4.6,,16846,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,8/3/09,13:34:00,Yes,0.1,29.6,,7.1,,4.2,,13432,,35,B1,0,\N,0,,21,,0,,0.02,,0.4,,0.72,,0.14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,8/3/09,13:34:00,Yes,1.5,29.5,,7.1,,3.9,,13622,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,8/3/09,13:34:00,Yes,3,29.4,,7.2,,3.9,,15057,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,9/1/09,13:20:00,Yes,0.1,27.8,,7,,3.8,,10890,,91,B1,0,\N,0,,17,,0,,0.04,,0.7,,0.4,,0.14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,9/1/09,13:20:00,Yes,1.5,27.8,,6.9,,3.6,,11240,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,9/1/09,13:20:00,Yes,3,27.9,,6.8,,3.3,,13724,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,10/6/09,14:15:00,Yes,0.1,22.9,,7.1,,4.7,,9522,,82,B1,0,\N,0,,10,,0,,0.04,,0.4,,0.43,,0.14,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,10/6/09,14:15:00,Yes,2.1,23.1,,7.1,,4.6,,13996,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,10/6/09,14:15:00,Yes,4.2,23.1,,7.1,,4.7,,15766,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,11/17/09,13:20:00,Yes,0.1,14,,7.1,,7.6,,176,,455,B1,0,\N,0,,35,,0,,0.08,,0.7,,0.6,,0.17,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,11/17/09,13:20:00,Yes,1.8,14,,7.1,,7.6,,174,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,11/17/09,13:20:00,Yes,3.4,14,,7.4,,7.6,,168,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,12/1/09,13:15:00,Yes,0.1,12.5,,7.4,,8.3,,659,,154,B1,0,\N,0,,9,,0,,0.04,,0.7,,0.38,,0.08,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,12/1/09,13:15:00,Yes,1.4,12.5,,7.4,,8.1,,1078,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,12/1/09,13:15:00,Yes,2.8,12.5,,7.4,,8,,1170,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,1/14/10,13:50:00,Yes,0.1,3.6,,7.6,,12.1,,1466,,19,B1,0,\N,0,,6,,0,,0.08,,0.3,,0.76,,0.15,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,1/14/10,13:50:00,Yes,1.3,3.5,,7.6,,12,,2036,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,1/14/10,13:50:00,Yes,2.7,3.4,,7.6,,12,,2393,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,2/17/10,13:45:00,Yes,0.1,5.3,,7.2,,11.7,,90,,64,B1,0,\N,0,,12,,0,,0.01,,0.5,,0.65,,0.07,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,2/17/10,13:45:00,Yes,1.9,5.2,,7.2,,11.7,,90,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,2/17/10,13:45:00,Yes,3.8,5.2,,7.4,,11.7,,90,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,3/9/10,12:10:00,Yes,0.1,8.9,,7.6,,11,,116,,37,B1,0,\N,0,,7,,0,,0.02,,0.6,,0.68,,0.07,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,3/9/10,12:10:00,Yes,2,8.8,,7.6,,11,,115,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,3/9/10,12:10:00,Yes,3.9,8.7,,7.6,,11,,115,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B9790000,4/13/10,11:35:00,Yes,0.1,20.4,,6.9,,7,,1474,,28,B1,0,\N,0,,10,,0,,0.06,,0.7,,0.36,,0.09,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
